RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93263,80134,237,zip,CO,2000-01-31,240161.64085067957
93490,80634,527,zip,CO,2000-01-31,171951.70285812474
93487,80631,538,zip,CO,2000-01-31,121087.96558621257
93460,80538,950,zip,CO,2000-01-31,199004.4123390557
93309,80233,1043,zip,CO,2000-01-31,160278.5210949085
93315,80239,1059,zip,CO,2000-01-31,135100.4950086137
60944,8053,1205,zip,NJ,2000-01-31,169791.1906402831
93459,80537,1308,zip,CO,2000-01-31,185576.2172491416
93219,80031,2244,zip,CO,2000-01-31,189652.43286616
93307,80231,2645,zip,CO,2000-01-31,196231.67127271
93267,80138,2914,zip,CO,2000-01-31,241787.47442442615
93802,81504,3078,zip,CO,2000-01-31,127641.94022762748
93633,81005,3190,zip,CO,2000-01-31,117348.37139205568
93635,81007,3294,zip,CO,2000-01-31,138874.1032153159
60900,8003,3411,zip,NJ,2000-01-31,178944.01271081407
60936,8043,3457,zip,NJ,2000-01-31,198306.6140715071
93629,81001,3665,zip,CO,2000-01-31,83483.485241379
93632,81004,3884,zip,CO,2000-01-31,76968.22534005526
93261,80132,4289,zip,CO,2000-01-31,263928.4968888688
93310,80234,4345,zip,CO,2000-01-31,223054.1346474255
93220,80033,4356,zip,CO,2000-01-31,186228.63211249525
93566,80831,4379,zip,CO,2000-01-31,194252.8309153871
93391,80439,4382,zip,CO,2000-01-31,301601.5614659421
60993,8105,4449,zip,NJ,2000-01-31,56631.01313439968
93259,80130,5155,zip,CO,2000-01-31,231616.3994334684
60997,8109,5201,zip,NJ,2000-01-31,107842.29477366334
93774,81401,5310,zip,CO,2000-01-31,108963.55569448762
93799,81501,5491,zip,CO,2000-01-31,107832.75650390328
93308,80232,5595,zip,CO,2000-01-31,170776.6903035604
93313,80237,5610,zip,CO,2000-01-31,255473.89640429305
60998,8110,6190,zip,NJ,2000-01-31,65220.93724472998
60992,8104,6427,zip,NJ,2000-01-31,61507.57646837967
60996,8108,6579,zip,NJ,2000-01-31,106927.30688108956
93456,80534,7054,zip,CO,2000-01-31,205853.8294432292
93312,80236,7160,zip,CO,2000-01-31,176069.62290399408
93813,81601,7190,zip,CO,2000-01-31,166473.2093253316
93218,80030,7385,zip,CO,2000-01-31,140572.9592426807
60927,8033,7404,zip,NJ,2000-01-31,222059.48675015252
93761,81321,7419,zip,CO,2000-01-31,124928.67401663268
93801,81503,7617,zip,CO,2000-01-31,129987.014584522
399729,81507,7773,zip,CO,2000-01-31,212102.76887491465
93688,81101,7778,zip,CO,2000-01-31,105506.48522766716
93631,81003,7853,zip,CO,2000-01-31,66276.37574863833
93806,81521,7971,zip,CO,2000-01-31,148762.63170658902
93805,81520,7985,zip,CO,2000-01-31,100817.20199901512
60991,8103,8007,zip,NJ,2000-01-31,67231.90625169394
93821,81623,8028,zip,CO,2000-01-31,288791.75352194626
60995,8107,8067,zip,NJ,2000-01-31,89966.62770653477
93843,81650,8162,zip,CO,2000-01-31,87507.1559279508
93781,81416,8175,zip,CO,2000-01-31,125096.1605988004
93803,81505,8534,zip,CO,2000-01-31,178150.35948504836
93823,81625,8618,zip,CO,2000-01-31,101106.48769470277
93816,81611,8769,zip,CO,2000-01-31,2025697.543471836
399728,81403,8818,zip,CO,2000-01-31,159597.94897741242
93636,81008,8819,zip,CO,2000-01-31,127188.47640421076
93804,81506,9311,zip,CO,2000-01-31,191867.1223978018
93681,81082,9329,zip,CO,2000-01-31,78582.20390289392
93634,81006,9381,zip,CO,2000-01-31,108498.51154008368
93737,81230,9505,zip,CO,2000-01-31,176858.71748338346
93831,81637,9786,zip,CO,2000-01-31,160339.90078020786
60972,8083,9815,zip,NJ,2000-01-31,109953.57297556035
60982,8093,9907,zip,NJ,2000-01-31,103790.70220658818
60994,8106,10038,zip,NJ,2000-01-31,105343.90369152871
93665,81052,10082,zip,CO,2000-01-31,60445.50239463161
93311,80235,10307,zip,CO,2000-01-31,226091.10065342148
93264,80135,10475,zip,CO,2000-01-31,252222.0483658228
93385,80433,10606,zip,CO,2000-01-31,237763.3973404359
93827,81632,11002,zip,CO,2000-01-31,563978.8612058676
93840,81647,11287,zip,CO,2000-01-31,118246.105787905
93712,81144,11401,zip,CO,2000-01-31,105624.3644804972
93820,81621,11515,zip,CO,2000-01-31,303297.2619239963
93826,81631,11727,zip,CO,2000-01-31,245978.23987538327
93844,81652,12421,zip,CO,2000-01-31,109781.52421411766
93849,81657,12573,zip,CO,2000-01-31,440642.1574025609
93829,81635,12649,zip,CO,2000-01-31,92055.7414075499
93811,81526,13497,zip,CO,2000-01-31,154233.1884718861
93788,81425,13525,zip,CO,2000-01-31,98458.09399974647
93453,80530,13580,zip,CO,2000-01-31,133304.80567686423
93265,80136,13720,zip,CO,2000-01-31,171674.8446464805
93762,81323,14367,zip,CO,2000-01-31,175664.77385694292
93767,81328,14417,zip,CO,2000-01-31,169574.66821585945
93266,80137,14477,zip,CO,2000-01-31,236106.6387669332
93798,81435,14553,zip,CO,2000-01-31,742334.4725533266
93809,81524,14757,zip,CO,2000-01-31,172008.75086547693
93732,81224,15127,zip,CO,2000-01-31,383168.8942650016
93702,81132,15177,zip,CO,2000-01-31,86406.835216359
93833,81639,15714,zip,CO,2000-01-31,116264.95273844844
60953,8063,16104,zip,NJ,2000-01-31,91733.2250365932
93846,81654,16205,zip,CO,2000-01-31,817376.1339019334
93675,81069,16821,zip,CO,2000-01-31,107961.90736137798
93812,81527,17449,zip,CO,2000-01-31,143881.315926604
93458,80536,18271,zip,CO,2000-01-31,216090.24336252175
93457,80535,18277,zip,CO,2000-01-31,190681.87011543
93825,81630,18601,zip,CO,2000-01-31,136088.21679367078
93262,80133,19139,zip,CO,2000-01-31,169658.72200417795
93822,81624,20265,zip,CO,2000-01-31,145011.8142655379
93647,81025,22025,zip,CO,2000-01-31,32129.41533712589
93793,81430,22599,zip,CO,2000-01-31,257018.2918963448
93720,81154,22649,zip,CO,2000-01-31,127100.42073087972
93787,81424,22660,zip,CO,2000-01-31,60463.519793375744
93645,81023,22818,zip,CO,2000-01-31,106813.05530159998
93644,81022,23074,zip,CO,2000-01-31,74353.50939127215
93728,81220,28854,zip,CO,2000-01-31,208942.7423624171
93641,81019,28900,zip,CO,2000-01-31,120307.34883147602
93837,81643,29395,zip,CO,2000-01-31,184010.645264922
93454,80532,30490,zip,CO,2000-01-31,209038.9291881684
93263,80134,237,zip,CO,2000-02-29,240951.63782680343
93490,80634,527,zip,CO,2000-02-29,172115.94923790675
93487,80631,538,zip,CO,2000-02-29,121354.05284340309
93460,80538,950,zip,CO,2000-02-29,198744.4208595669
93309,80233,1043,zip,CO,2000-02-29,160519.11605610178
93315,80239,1059,zip,CO,2000-02-29,135856.34853356006
60944,8053,1205,zip,NJ,2000-02-29,170124.60901339012
93459,80537,1308,zip,CO,2000-02-29,185275.5298899815
93219,80031,2244,zip,CO,2000-02-29,189918.27761017333
93307,80231,2645,zip,CO,2000-02-29,197212.0235965834
93267,80138,2914,zip,CO,2000-02-29,242631.81654621003
93802,81504,3078,zip,CO,2000-02-29,127530.752080063
93633,81005,3190,zip,CO,2000-02-29,117415.82210887816
93635,81007,3294,zip,CO,2000-02-29,139246.7815749807
60900,8003,3411,zip,NJ,2000-02-29,179492.77997662232
60936,8043,3457,zip,NJ,2000-02-29,198755.82376033632
93629,81001,3665,zip,CO,2000-02-29,83421.47991975886
93632,81004,3884,zip,CO,2000-02-29,77136.87784046528
93261,80132,4289,zip,CO,2000-02-29,264394.3396347911
93310,80234,4345,zip,CO,2000-02-29,223392.53419366243
93220,80033,4356,zip,CO,2000-02-29,187439.0364245667
93566,80831,4379,zip,CO,2000-02-29,194593.91882738957
93391,80439,4382,zip,CO,2000-02-29,303050.4013903285
60993,8105,4449,zip,NJ,2000-02-29,56646.22697871528
93259,80130,5155,zip,CO,2000-02-29,232348.4000686536
60997,8109,5201,zip,NJ,2000-02-29,108052.73795795364
93774,81401,5310,zip,CO,2000-02-29,109215.34827497252
93799,81501,5491,zip,CO,2000-02-29,107848.00474408902
93308,80232,5595,zip,CO,2000-02-29,171850.75549651615
93313,80237,5610,zip,CO,2000-02-29,256607.03878743268
60998,8110,6190,zip,NJ,2000-02-29,65267.82773340032
60992,8104,6427,zip,NJ,2000-02-29,61789.770495719866
60996,8108,6579,zip,NJ,2000-02-29,107152.54194138362
93456,80534,7054,zip,CO,2000-02-29,206027.86426095967
93312,80236,7160,zip,CO,2000-02-29,176937.55287549825
93813,81601,7190,zip,CO,2000-02-29,166877.16915973416
93218,80030,7385,zip,CO,2000-02-29,140673.10216299136
60927,8033,7404,zip,NJ,2000-02-29,222755.3922321412
93761,81321,7419,zip,CO,2000-02-29,125170.93598396736
93801,81503,7617,zip,CO,2000-02-29,130092.57664897337
399729,81507,7773,zip,CO,2000-02-29,211646.30253704105
93688,81101,7778,zip,CO,2000-02-29,105128.18219397288
93631,81003,7853,zip,CO,2000-02-29,66065.62383818923
93806,81521,7971,zip,CO,2000-02-29,148950.38127612937
93805,81520,7985,zip,CO,2000-02-29,100802.63840516374
60991,8103,8007,zip,NJ,2000-02-29,67857.57401852249
93821,81623,8028,zip,CO,2000-02-29,289744.6616901172
60995,8107,8067,zip,NJ,2000-02-29,89953.08154256307
93843,81650,8162,zip,CO,2000-02-29,87621.03179075147
93781,81416,8175,zip,CO,2000-02-29,125079.26677631892
93803,81505,8534,zip,CO,2000-02-29,178083.49094591098
93823,81625,8618,zip,CO,2000-02-29,101330.60960427349
93816,81611,8769,zip,CO,2000-02-29,2049366.5769173764
399728,81403,8818,zip,CO,2000-02-29,160071.5515419825
93636,81008,8819,zip,CO,2000-02-29,127127.94127304858
93804,81506,9311,zip,CO,2000-02-29,192203.2115760609
93681,81082,9329,zip,CO,2000-02-29,78896.05009441488
93634,81006,9381,zip,CO,2000-02-29,108827.31731743792
93737,81230,9505,zip,CO,2000-02-29,176917.83005592282
93831,81637,9786,zip,CO,2000-02-29,161022.15432395192
60972,8083,9815,zip,NJ,2000-02-29,110047.69831342986
60982,8093,9907,zip,NJ,2000-02-29,103812.33131004676
60994,8106,10038,zip,NJ,2000-02-29,105595.18508360286
93665,81052,10082,zip,CO,2000-02-29,60572.00355477704
93311,80235,10307,zip,CO,2000-02-29,227325.05409075588
93264,80135,10475,zip,CO,2000-02-29,252566.1017486824
93385,80433,10606,zip,CO,2000-02-29,239073.96940525845
93827,81632,11002,zip,CO,2000-02-29,564965.9846193844
93840,81647,11287,zip,CO,2000-02-29,118649.15283800564
93712,81144,11401,zip,CO,2000-02-29,105907.8689597467
93820,81621,11515,zip,CO,2000-02-29,311385.09086978016
93826,81631,11727,zip,CO,2000-02-29,247095.29627205504
93844,81652,12421,zip,CO,2000-02-29,110013.24050565888
93849,81657,12573,zip,CO,2000-02-29,441045.85502250766
93829,81635,12649,zip,CO,2000-02-29,92056.30776431372
93811,81526,13497,zip,CO,2000-02-29,154036.10404044116
93788,81425,13525,zip,CO,2000-02-29,98819.11332629854
93453,80530,13580,zip,CO,2000-02-29,133675.0259328296
93265,80136,13720,zip,CO,2000-02-29,172459.1695364188
93762,81323,14367,zip,CO,2000-02-29,175366.9489745797
93767,81328,14417,zip,CO,2000-02-29,169965.2296635248
93266,80137,14477,zip,CO,2000-02-29,236638.09430336225
93798,81435,14553,zip,CO,2000-02-29,746742.9226773826
93809,81524,14757,zip,CO,2000-02-29,171789.71938554067
93732,81224,15127,zip,CO,2000-02-29,385230.5638497909
93702,81132,15177,zip,CO,2000-02-29,85813.82590167175
93833,81639,15714,zip,CO,2000-02-29,116206.18751435002
60953,8063,16104,zip,NJ,2000-02-29,91611.61307307683
93846,81654,16205,zip,CO,2000-02-29,823574.3417506889
93675,81069,16821,zip,CO,2000-02-29,108654.350387843
93812,81527,17449,zip,CO,2000-02-29,145991.3782841203
93458,80536,18271,zip,CO,2000-02-29,214026.18729395448
93457,80535,18277,zip,CO,2000-02-29,190703.4907524501
93825,81630,18601,zip,CO,2000-02-29,136318.94535488405
93262,80133,19139,zip,CO,2000-02-29,169923.14437541686
93822,81624,20265,zip,CO,2000-02-29,144893.84923332883
93647,81025,22025,zip,CO,2000-02-29,32648.09294601408
93793,81430,22599,zip,CO,2000-02-29,261161.6414943884
93720,81154,22649,zip,CO,2000-02-29,127536.1557241655
93787,81424,22660,zip,CO,2000-02-29,59728.16434823589
93645,81023,22818,zip,CO,2000-02-29,106616.97237600724
93644,81022,23074,zip,CO,2000-02-29,74575.97386641848
93728,81220,28854,zip,CO,2000-02-29,211162.74559609144
93641,81019,28900,zip,CO,2000-02-29,119107.0234859336
93837,81643,29395,zip,CO,2000-02-29,184229.46841879815
93454,80532,30490,zip,CO,2000-02-29,208687.3995355193
93263,80134,237,zip,CO,2000-03-31,242102.328696585
93490,80634,527,zip,CO,2000-03-31,171628.71291357253
93487,80631,538,zip,CO,2000-03-31,120942.53170895368
93460,80538,950,zip,CO,2000-03-31,199253.81466578288
93309,80233,1043,zip,CO,2000-03-31,161180.84712111266
93315,80239,1059,zip,CO,2000-03-31,136617.0402695327
60944,8053,1205,zip,NJ,2000-03-31,169682.72827901007
93459,80537,1308,zip,CO,2000-03-31,185759.25631679333
93219,80031,2244,zip,CO,2000-03-31,190780.05539569087
93307,80231,2645,zip,CO,2000-03-31,198329.56112719292
93267,80138,2914,zip,CO,2000-03-31,243806.75957370375
93802,81504,3078,zip,CO,2000-03-31,126312.96011585469
93633,81005,3190,zip,CO,2000-03-31,117491.78678235423
93635,81007,3294,zip,CO,2000-03-31,139470.9563584356
60900,8003,3411,zip,NJ,2000-03-31,179840.4564531142
60936,8043,3457,zip,NJ,2000-03-31,199242.24705728283
93629,81001,3665,zip,CO,2000-03-31,83492.22332021066
93632,81004,3884,zip,CO,2000-03-31,77303.3916504422
93261,80132,4289,zip,CO,2000-03-31,264818.01195402123
93310,80234,4345,zip,CO,2000-03-31,224274.05900368257
93220,80033,4356,zip,CO,2000-03-31,188359.7378927041
93566,80831,4379,zip,CO,2000-03-31,194935.6406084108
93391,80439,4382,zip,CO,2000-03-31,304653.4473861328
60993,8105,4449,zip,NJ,2000-03-31,56721.49158124885
93259,80130,5155,zip,CO,2000-03-31,233542.4195853448
60997,8109,5201,zip,NJ,2000-03-31,108218.47748951396
93774,81401,5310,zip,CO,2000-03-31,109474.96306621288
93799,81501,5491,zip,CO,2000-03-31,106818.07822543247
93308,80232,5595,zip,CO,2000-03-31,172680.07975442862
93313,80237,5610,zip,CO,2000-03-31,257936.6177106365
60998,8110,6190,zip,NJ,2000-03-31,65364.143904999095
60992,8104,6427,zip,NJ,2000-03-31,62034.410186418856
60996,8108,6579,zip,NJ,2000-03-31,107475.18911025237
93456,80534,7054,zip,CO,2000-03-31,205428.984746926
93312,80236,7160,zip,CO,2000-03-31,177757.9851049475
93813,81601,7190,zip,CO,2000-03-31,167472.1774845977
93218,80030,7385,zip,CO,2000-03-31,141313.44498063682
60927,8033,7404,zip,NJ,2000-03-31,223145.3337736885
93761,81321,7419,zip,CO,2000-03-31,125494.94211318273
93801,81503,7617,zip,CO,2000-03-31,129117.29876097589
399729,81507,7773,zip,CO,2000-03-31,209682.05859530345
93688,81101,7778,zip,CO,2000-03-31,105205.5435309591
93631,81003,7853,zip,CO,2000-03-31,65943.13781091018
93806,81521,7971,zip,CO,2000-03-31,147823.8721562158
93805,81520,7985,zip,CO,2000-03-31,99978.88605586748
60991,8103,8007,zip,NJ,2000-03-31,68328.57547445355
93821,81623,8028,zip,CO,2000-03-31,290582.4555751042
60995,8107,8067,zip,NJ,2000-03-31,89876.02564532387
