RegionName,MAE,lat,lng
80013,1928.197394346309,39.6614618,-104.7657639
80015,1657.8766972513986,39.6280555,-104.7932543
80134,2895.4335878900115,39.4828304,-104.7800012
80219,1980.0019639760285,39.6952933,-105.0356013
80016,2426.7945385960825,39.5930263,-104.7224004
80504,2304.096304264143,40.1656398,-105.0292313
80634,2132.6928686092774,40.4014105,-104.7923948
80525,1822.9616966030444,40.5273576,-105.0414381
80631,1562.5119609693113,40.4447002,-104.6793775
80022,1111.7920926325558,39.8611153,-104.7887769
80012,1815.9223057297058,39.6997657,-104.8378337
80229,1556.9242915305222,39.8542496,-104.9575975
80020,2448.762763617017,39.9307816,-105.0742866
80011,1509.359221104484,39.7440332,-104.790013
80538,2485.2411703638304,40.5446119,-105.2451083
80233,1501.1789541019534,39.8975359,-104.9439221
80239,1846.702362583368,39.7891966,-104.8336162
80918,1232.2292870519886,38.9103931,-104.7803619
80123,3567.5309629474164,39.6160105,-105.0694488
80537,2196.7331293433476,40.3830798,-105.2004165
80501,1726.8069961360645,40.1648319,-105.1018518
80526,1887.6741124360026,40.52219,-105.1294409
80524,2123.3164788789,40.6468542,-105.0295194
80126,3743.3761581023477,39.5421608,-104.9631236
80601,1272.6204232049301,39.9621694,-104.8079216
80401,4156.728884886233,39.7188721,-105.2353424
80127,7030.055985259435,39.530726,-105.1643435
80010,1613.8426346538326,39.7392505,-104.8617098
80221,1548.4442618587054,39.8160198,-105.0115523
80920,2906.753120745319,38.9557057,-104.7722749
80014,1904.8926843810816,39.663552,-104.837771
80916,1828.31358978015,38.8024609,-104.7087139
80909,1867.9195592455023,38.8525664,-104.7743261
80003,3680.3665795530155,39.8254134,-105.0644346
80031,1451.8490429614903,39.8739362,-105.0387923
80249,4403.004145814203,39.8547459,-104.695804
80017,1868.1879376361758,39.6994375,-104.7752963
80128,6149.5070808081755,39.5609218,-105.0799246
80112,2531.4595468410894,39.573236,-104.86489
80906,4103.7068239453465,38.7525937,-104.8782114
80211,11717.42186073337,39.7674439,-105.0197357
80220,7133.152973503874,39.7337824,-104.9164651
80503,3988.692808078699,40.1690141,-105.2103757
80602,2705.6510943503235,39.966162,-104.9088878
80210,2514.170750502109,39.6766258,-104.9623152
80911,1621.7135851164494,38.7528245,-104.7197315
80521,1157.273660840942,40.5930826,-105.127429
80026,2116.5558030190296,40.0121499,-105.0999069
80231,2328.2596450467245,39.6712254,-104.8878611
80204,15806.694806980502,39.7347567,-105.0206779
80228,5147.103250299192,39.6949397,-105.1731955
80227,2525.042438767055,39.6654578,-105.1021964
80260,3213.180164257016,39.8669885,-105.001354
80021,2019.276365938965,39.8906634,-105.1137237
80817,1273.262434760584,38.5882087,-104.6775303
80205,14508.331339021883,39.7588609,-104.9646986
80004,4770.565117732292,39.8137797,-105.1221816
80138,3761.9462827358607,39.5175324,-104.6709107
80104,2979.107649713347,39.3021117,-104.8196738
80226,2982.8156513294575,39.7101311,-105.0921271
80241,1462.62865352813,39.9290792,-104.9542771
80108,3994.519414320792,39.4443763,-104.8531785
81504,10151.051530361767,39.1202981,-108.4885321
80550,2419.9523894982317,40.4887752,-104.8997319
80027,2191.4464091994937,39.951506,-105.1581295
80302,18432.44774301325,40.025056,-105.3486643
80923,1402.9077596640418,38.9267345,-104.7143406
80910,3333.830111773374,38.8120658,-104.7745803
